timestamp,baro_state,gps_state,latitude,longitude,speed_kts,altitude_m,temperature_c,pressure
2026-01-04T21:10:01.388000,G,T,38.718485,-121.291639,12.7,11.9,17.6,100609.5
2026-01-04T21:10:01.388000,G,T,38.718485,-121.291639,12.7,11.9,17.6,100609.5
2026-01-04T21:10:01.388000,G,T,38.718485,-121.291639,12.7,11.9,17.6,100610.5
2026-01-04T21:10:01.388000,G,T,38.718485,-121.291639,12.7,11.9,17.6,100610.0
2026-01-04T21:10:01.388000,G,T,38.718485,-121.291639,12.7,11.9,17.6,100609.3
2026-01-04T21:10:01.388000,G,T,38.718485,-121.291639,12.7,11.9,17.6,100608.5
2026-01-04T21:10:01.388000,G,T,38.718485,-121.291639,12.7,11.9,17.6,100609.5
2026-01-04T21:10:02.404000,G,T,38.718491,-121.291561,13.1,11.4,17.6,100609.6
2026-01-04T21:10:02.404000,G,T,38.718491,-121.291561,13.1,11.4,17.6,100609.5
2026-01-04T21:10:02.404000,G,T,38.718491,-121.291561,13.1,11.4,17.6,100610.1
2026-01-04T21:10:02.404000,G,T,38.718491,-121.291561,13.1,11.4,17.6,100609.6
2026-01-04T21:10:02.404000,G,T,38.718491,-121.291561,13.1,11.4,17.6,100609.1
2026-01-04T21:10:02.404000,G,T,38.718491,-121.291561,13.1,11.4,17.6,100610.1
2026-01-04T21:10:02.404000,G,T,38.718491,-121.291561,13.1,11.4,17.6,100608.6
2026-01-04T21:10:02.404000,G,T,38.718491,-121.291561,13.1,11.4,17.6,100609.5
2026-01-04T21:10:02.404000,G,T,38.718491,-121.291561,13.1,11.4,17.6,100609.4
2026-01-04T21:10:02.404000,G,T,38.718491,-121.291561,13.1,11.4,17.6,100608.3
2026-01-04T21:10:03.420000,G,T,38.718500,-121.291488,13.5,10.9,17.6,100608.2
2026-01-04T21:10:03.420000,G,T,38.718500,-121.291488,13.5,10.9,17.6,100607.4
2026-01-04T21:10:03.420000,G,T,38.718500,-121.291488,13.5,10.9,17.6,100608.0
2026-01-04T21:10:03.420000,G,T,38.718500,-121.291488,13.5,10.9,17.6,100607.1
2026-01-04T21:10:03.420000,G,T,38.718500,-121.291488,13.5,10.9,17.6,100606.5
2026-01-04T21:10:03.420000,G,T,38.718500,-121.291488,13.5,10.9,17.6,100606.5
2026-01-04T21:10:03.420000,G,T,38.718500,-121.291488,13.5,10.9,17.6,100606.4
2026-01-04T21:10:03.420000,G,T,38.718500,-121.291488,13.5,10.9,17.6,100606.2
2026-01-04T21:10:03.420000,G,T,38.718500,-121.291488,13.5,10.9,17.6,100607.1
2026-01-04T21:10:03.420000,G,T,38.718500,-121.291488,13.5,10.9,17.6,100607.1
2026-01-04T21:10:04.435000,G,T,38.718509,-121.291410,13.4,11.1,17.6,100608.1
2026-01-04T21:10:04.435000,G,T,38.718509,-121.291410,13.4,11.1,17.6,100607.4
2026-01-04T21:10:04.435000,G,T,38.718509,-121.291410,13.4,11.1,17.6,100606.6
2026-01-04T21:10:04.435000,G,T,38.718509,-121.291410,13.4,11.1,17.6,100609.2
2026-01-04T21:10:04.435000,G,T,38.718509,-121.291410,13.4,11.1,17.6,100607.2
2026-01-04T21:10:04.435000,G,T,38.718509,-121.291410,13.4,11.1,17.6,100607.1
2026-01-04T21:10:04.435000,G,T,38.718509,-121.291410,13.4,11.1,17.6,100608.1
2026-01-04T21:10:04.435000,G,T,38.718509,-121.291410,13.4,11.1,17.6,100606.4
2026-01-04T21:10:04.435000,G,T,38.718509,-121.291410,13.4,11.1,17.6,100608.4
2026-01-04T21:10:04.435000,G,T,38.718509,-121.291410,13.4,11.1,17.6,100607.5
2026-01-04T21:10:05.451000,G,T,38.718502,-121.291320,13.9,11.5,17.5,100607.4
2026-01-04T21:10:05.451000,G,T,38.718502,-121.291320,13.9,11.5,17.5,100607.6
2026-01-04T21:10:05.451000,G,T,38.718502,-121.291320,13.9,11.5,17.5,100607.0
2026-01-04T21:10:05.451000,G,T,38.718502,-121.291320,13.9,11.5,17.5,100608.1
2026-01-04T21:10:05.451000,G,T,38.718502,-121.291320,13.9,11.5,17.5,100607.1
2026-01-04T21:10:05.451000,G,T,38.718502,-121.291320,13.9,11.5,17.5,100607.6
2026-01-04T21:10:05.451000,G,T,38.718502,-121.291320,13.9,11.5,17.5,100608.6
2026-01-04T21:10:05.451000,G,T,38.718502,-121.291320,13.9,11.5,17.5,100608.0
2026-01-04T21:10:05.451000,G,T,38.718502,-121.291320,13.9,11.5,17.5,100609.2
2026-01-04T21:10:05.451000,G,T,38.718502,-121.291320,13.9,11.5,17.5,100608.0
2026-01-04T21:10:06.466000,G,T,38.718504,-121.291235,13.9,10.4,17.5,100608.5
2026-01-04T21:10:06.466000,G,T,38.718504,-121.291235,13.9,10.4,17.5,100607.5
2026-01-04T21:10:06.466000,G,T,38.718504,-121.291235,13.9,10.4,17.5,100608.2
2026-01-04T21:10:06.466000,G,T,38.718504,-121.291235,13.9,10.4,17.5,100609.6
2026-01-04T21:10:06.466000,G,T,38.718504,-121.291235,13.9,10.4,17.5,100610.2
2026-01-04T21:10:06.466000,G,T,38.718504,-121.291235,13.9,10.4,17.5,100610.4
2026-01-04T21:10:06.466000,G,T,38.718504,-121.291235,13.9,10.4,17.5,100610.2
2026-01-04T21:10:06.466000,G,T,38.718504,-121.291235,13.9,10.4,17.5,100610.3
2026-01-04T21:10:06.466000,G,T,38.718504,-121.291235,13.9,10.4,17.5,100610.5
2026-01-04T21:10:06.466000,G,T,38.718504,-121.291235,13.9,10.4,17.5,100611.2
2026-01-04T21:10:07.482000,G,T,38.718504,-121.291148,14.1,10.4,17.5,100610.2
2026-01-04T21:10:07.482000,G,T,38.718504,-121.291148,14.1,10.4,17.5,100612.6
2026-01-04T21:10:07.482000,G,T,38.718504,-121.291148,14.1,10.4,17.5,100612.0
2026-01-04T21:10:07.482000,G,T,38.718504,-121.291148,14.1,10.4,17.5,100612.2
2026-01-04T21:10:07.482000,G,T,38.718504,-121.291148,14.1,10.4,17.5,100612.1
2026-01-04T21:10:07.482000,G,T,38.718504,-121.291148,14.1,10.4,17.5,100612.2
2026-01-04T21:10:07.482000,G,T,38.718504,-121.291148,14.1,10.4,17.5,100613.1
2026-01-04T21:10:07.482000,G,T,38.718504,-121.291148,14.1,10.4,17.5,100612.1
2026-01-04T21:10:07.482000,G,T,38.718504,-121.291148,14.1,10.4,17.5,100611.6
2026-01-04T21:10:07.482000,G,T,38.718504,-121.291148,14.1,10.4,17.5,100612.0
2026-01-04T21:10:08.498000,G,T,38.718496,-121.291061,12.9,10.4,17.5,100612.1
2026-01-04T21:10:08.498000,G,T,38.718496,-121.291061,12.9,10.4,17.5,100612.0
2026-01-04T21:10:08.498000,G,T,38.718496,-121.291061,12.9,10.4,17.5,100612.3
2026-01-04T21:10:08.498000,G,T,38.718496,-121.291061,12.9,10.4,17.5,100612.1
2026-01-04T21:10:08.498000,G,T,38.718496,-121.291061,12.9,10.4,17.5,100612.1
2026-01-04T21:10:08.498000,G,T,38.718496,-121.291061,12.9,10.4,17.5,100612.2
2026-01-04T21:10:08.498000,G,T,38.718496,-121.291061,12.9,10.4,17.5,100612.2
2026-01-04T21:10:08.498000,G,T,38.718496,-121.291061,12.9,10.4,17.5,100612.4
2026-01-04T21:10:08.498000,G,T,38.718496,-121.291061,12.9,10.4,17.5,100612.2
2026-01-04T21:10:08.498000,G,T,38.718496,-121.291061,12.9,10.4,17.5,100612.2
2026-01-04T21:10:09.513000,G,T,38.718489,-121.290982,11.9,9.9,17.5,100610.6
2026-01-04T21:10:09.513000,G,T,38.718489,-121.290982,11.9,9.9,17.5,100610.6
2026-01-04T21:10:09.513000,G,T,38.718489,-121.290982,11.9,9.9,17.5,100612.0
2026-01-04T21:10:09.513000,G,T,38.718489,-121.290982,11.9,9.9,17.5,100611.3
2026-01-04T21:10:09.513000,G,T,38.718489,-121.290982,11.9,9.9,17.5,100612.1
2026-01-04T21:10:09.513000,G,T,38.718489,-121.290982,11.9,9.9,17.5,100612.1
2026-01-04T21:10:09.513000,G,T,38.718489,-121.290982,11.9,9.9,17.5,100612.1
2026-01-04T21:10:09.513000,G,T,38.718489,-121.290982,11.9,9.9,17.5,100612.6
2026-01-04T21:10:09.513000,G,T,38.718489,-121.290982,11.9,9.9,17.5,100612.4
2026-01-04T21:10:09.513000,G,T,38.718489,-121.290982,11.9,9.9,17.5,100613.0
2026-01-04T21:10:10.530000,G,T,38.718481,-121.290835,11.1,10.3,17.5,100613.4
2026-01-04T21:10:10.530000,G,T,38.718481,-121.290835,11.1,10.3,17.5,100613.6
2026-01-04T21:10:10.530000,G,T,38.718481,-121.290835,11.1,10.3,17.5,100612.1
2026-01-04T21:10:10.530000,G,T,38.718481,-121.290835,11.1,10.3,17.5,100612.0
2026-01-04T21:10:10.530000,G,T,38.718481,-121.290835,11.1,10.3,17.5,100613.2
2026-01-04T21:10:10.530000,G,T,38.718481,-121.290835,11.1,10.3,17.5,100614.2
2026-01-04T21:10:10.530000,G,T,38.718481,-121.290835,11.1,10.3,17.5,100610.4
2026-01-04T21:10:10.530000,G,T,38.718481,-121.290835,11.1,10.3,17.5,100612.2
2026-01-04T21:10:10.530000,G,T,38.718481,-121.290835,11.1,10.3,17.5,100614.1
2026-01-04T21:10:10.530000,G,T,38.718481,-121.290835,11.1,10.3,17.5,100610.2
2026-01-04T21:10:11.549000,G,T,38.718480,-121.290771,10.7,10.5,17.5,100610.2
2026-01-04T21:10:11.549000,G,T,38.718480,-121.290771,10.7,10.5,17.5,100612.5
2026-01-04T21:10:11.549000,G,T,38.718480,-121.290771,10.7,10.5,17.5,100614.3
2026-01-04T21:10:11.549000,G,T,38.718480,-121.290771,10.7,10.5,17.5,100609.1
2026-01-04T21:10:11.549000,G,T,38.718480,-121.290771,10.7,10.5,17.5,100611.4
2026-01-04T21:10:11.549000,G,T,38.718480,-121.290771,10.7,10.5,17.5,100611.4
2026-01-04T21:10:11.549000,G,T,38.718480,-121.290771,10.7,10.5,17.5,100612.4
2026-01-04T21:10:11.549000,G,T,38.718480,-121.290771,10.7,10.5,17.5,100612.1
2026-01-04T21:10:11.549000,G,T,38.718480,-121.290771,10.7,10.5,17.5,100611.6
2026-01-04T21:10:11.549000,G,T,38.718480,-121.290771,10.7,10.5,17.5,100610.6
2026-01-04T21:10:12.564000,G,T,38.718482,-121.290712,9.9,10.1,17.5,100612.5
2026-01-04T21:10:12.564000,G,T,38.718482,-121.290712,9.9,10.1,17.5,100612.2
2026-01-04T21:10:12.564000,G,T,38.718482,-121.290712,9.9,10.1,17.5,100612.1
2026-01-04T21:10:12.564000,G,T,38.718482,-121.290712,9.9,10.1,17.5,100612.5
2026-01-04T21:10:12.564000,G,T,38.718482,-121.290712,9.9,10.1,17.5,100613.3
2026-01-04T21:10:12.564000,G,T,38.718482,-121.290712,9.9,10.1,17.5,100613.1
2026-01-04T21:10:12.564000,G,T,38.718482,-121.290712,9.9,10.1,17.5,100613.3
2026-01-04T21:10:12.564000,G,T,38.718482,-121.290712,9.9,10.1,17.5,100614.4
2026-01-04T21:10:12.564000,G,T,38.718482,-121.290712,9.9,10.1,17.5,100615.6
2026-01-04T21:10:12.564000,G,T,38.718482,-121.290712,9.9,10.1,17.5,100615.2
2026-01-04T21:10:13.580000,G,T,38.718481,-121.290665,7.7,10.5,17.5,100614.5
2026-01-04T21:10:13.580000,G,T,38.718481,-121.290665,7.7,10.5,17.5,100615.3
2026-01-04T21:10:13.580000,G,T,38.718481,-121.290665,7.7,10.5,17.5,100616.1
2026-01-04T21:10:13.580000,G,T,38.718481,-121.290665,7.7,10.5,17.5,100616.1
2026-01-04T21:10:13.580000,G,T,38.718481,-121.290665,7.7,10.5,17.5,100616.5
2026-01-04T21:10:13.580000,G,T,38.718481,-121.290665,7.7,10.5,17.5,100616.1
2026-01-04T21:10:13.580000,G,T,38.718481,-121.290665,7.7,10.5,17.5,100616.2
2026-01-04T21:10:13.580000,G,T,38.718481,-121.290665,7.7,10.5,17.5,100615.6
2026-01-04T21:10:13.580000,G,T,38.718481,-121.290665,7.7,10.5,17.5,100615.5
2026-01-04T21:10:13.580000,G,T,38.718481,-121.290665,7.7,10.5,17.5,100615.5
2026-01-04T21:10:14.596000,G,T,38.718476,-121.290633,5.3,10.6,17.5,100616.1
2026-01-04T21:10:14.596000,G,T,38.718476,-121.290633,5.3,10.6,17.5,100616.1
2026-01-04T21:10:14.596000,G,T,38.718476,-121.290633,5.3,10.6,17.5,100616.6
2026-01-04T21:10:14.596000,G,T,38.718476,-121.290633,5.3,10.6,17.5,100616.3
2026-01-04T21:10:14.596000,G,T,38.718476,-121.290633,5.3,10.6,17.5,100616.6
2026-01-04T21:10:14.596000,G,T,38.718476,-121.290633,5.3,10.6,17.5,100616.5
2026-01-04T21:10:14.596000,G,T,38.718476,-121.290633,5.3,10.6,17.5,100616.6
2026-01-04T21:10:14.596000,G,T,38.718476,-121.290633,5.3,10.6,17.5,100616.1
2026-01-04T21:10:14.596000,G,T,38.718476,-121.290633,5.3,10.6,17.5,100617.4
2026-01-04T21:10:14.596000,G,T,38.718476,-121.290633,5.3,10.6,17.5,100616.6
2026-01-04T21:10:15.611000,G,S,38.718471,-121.290617,2.7,10.3,17.5,100616.3
2026-01-04T21:10:15.611000,G,S,38.718471,-121.290617,2.7,10.3,17.5,100616.2
2026-01-04T21:10:15.611000,G,S,38.718471,-121.290617,2.7,10.3,17.5,100616.2
2026-01-04T21:10:15.611000,G,S,38.718471,-121.290617,2.7,10.3,17.5,100616.5
2026-01-04T21:10:15.611000,G,S,38.718471,-121.290617,2.7,10.3,17.5,100616.2
2026-01-04T21:10:15.611000,G,S,38.718471,-121.290617,2.7,10.3,17.5,100616.3
2026-01-04T21:10:15.611000,G,S,38.718471,-121.290617,2.7,10.3,17.5,100616.4
2026-01-04T21:10:15.611000,G,S,38.718471,-121.290617,2.7,10.3,17.5,100616.5
2026-01-04T21:10:15.611000,G,S,38.718471,-121.290617,2.7,10.3,17.5,100616.6
2026-01-04T21:10:15.611000,G,S,38.718471,-121.290617,2.7,10.3,17.5,100616.6
2026-01-04T21:10:16.627000,G,S,38.718468,-121.290609,1.0,10.6,17.5,100615.5
2026-01-04T21:10:16.627000,G,S,38.718468,-121.290609,1.0,10.6,17.5,100615.1
2026-01-04T21:10:16.627000,G,S,38.718468,-121.290609,1.0,10.6,17.5,100614.4
2026-01-04T21:10:16.627000,G,S,38.718468,-121.290609,1.0,10.6,17.5,100615.4
2026-01-04T21:10:16.627000,G,S,38.718468,-121.290609,1.0,10.6,17.5,100615.5
2026-01-04T21:10:16.627000,G,S,38.718468,-121.290609,1.0,10.6,17.5,100615.5
2026-01-04T21:10:16.627000,G,S,38.718468,-121.290609,1.0,10.6,17.5,100615.6
2026-01-04T21:10:16.627000,G,S,38.718468,-121.290609,1.0,10.6,17.5,100616.0
2026-01-04T21:10:16.627000,G,S,38.718468,-121.290609,1.0,10.6,17.5,100615.5
2026-01-04T21:10:16.627000,G,S,38.718468,-121.290609,1.0,10.6,17.5,100616.0
2026-01-04T21:10:17.643000,G,S,38.718466,-121.290608,0.3,10.4,17.5,100615.6
2026-01-04T21:10:17.643000,G,S,38.718466,-121.290608,0.3,10.4,17.5,100615.5
2026-01-04T21:10:17.643000,G,S,38.718466,-121.290608,0.3,10.4,17.5,100616.0
2026-01-04T21:10:17.643000,G,S,38.718466,-121.290608,0.3,10.4,17.5,100615.4
2026-01-04T21:10:17.643000,G,S,38.718466,-121.290608,0.3,10.4,17.5,100615.6
2026-01-04T21:10:17.643000,G,S,38.718466,-121.290608,0.3,10.4,17.5,100616.4
2026-01-04T21:10:17.643000,G,S,38.718466,-121.290608,0.3,10.4,17.5,100620.3
2026-01-04T21:10:17.643000,G,S,38.718466,-121.290608,0.3,10.4,17.5,100627.5
2026-01-04T21:10:17.643000,G,S,38.718466,-121.290608,0.3,10.4,17.5,100636.1
2026-01-04T21:10:17.643000,G,S,38.718466,-121.290608,0.3,10.4,17.5,100644.5
2026-01-04T21:10:18.658000,R,S,38.718468,-121.290613,0.3,10.0,17.5,100651.5
2026-01-04T21:10:18.658000,R,S,38.718468,-121.290613,0.3,10.0,17.5,100656.5
2026-01-04T21:10:18.658000,R,S,38.718468,-121.290613,0.3,10.0,17.5,100659.1
2026-01-04T21:10:18.658000,R,S,38.718468,-121.290613,0.3,10.0,17.5,100660.5
2026-01-04T21:10:18.658000,R,S,38.718468,-121.290613,0.3,10.0,17.5,100662.0
2026-01-04T21:10:18.658000,R,S,38.718468,-121.290613,0.3,10.0,17.5,100662.4
2026-01-04T21:10:18.658000,R,S,38.718468,-121.290613,0.3,10.0,17.5,100663.4
2026-01-04T21:10:18.658000,R,S,38.718468,-121.290613,0.3,10.0,17.5,100665.1
2026-01-04T21:10:18.658000,R,S,38.718468,-121.290613,0.3,10.0,17.5,100665.4
2026-01-04T21:10:18.658000,R,S,38.718468,-121.290613,0.3,10.0,17.5,100665.5
2026-01-04T21:10:19.674000,R,S,38.718465,-121.290614,0.2,10.3,17.5,100665.1
2026-01-04T21:10:19.674000,R,S,38.718465,-121.290614,0.2,10.3,17.5,100664.3
2026-01-04T21:10:19.674000,R,S,38.718465,-121.290614,0.2,10.3,17.5,100663.3
2026-01-04T21:10:19.674000,R,S,38.718465,-121.290614,0.2,10.3,17.5,100663.6
2026-01-04T21:10:19.674000,R,S,38.718465,-121.290614,0.2,10.3,17.5,100663.6
2026-01-04T21:10:19.674000,R,S,38.718465,-121.290614,0.2,10.3,17.5,100663.6
2026-01-04T21:10:19.674000,R,S,38.718465,-121.290614,0.2,10.3,17.5,100664.4
2026-01-04T21:10:19.674000,R,S,38.718465,-121.290614,0.2,10.3,17.5,100664.6
2026-01-04T21:10:19.674000,R,S,38.718465,-121.290614,0.2,10.3,17.5,100665.4
2026-01-04T21:10:19.674000,R,S,38.718465,-121.290614,0.2,10.3,17.5,100665.1
2026-01-04T21:10:20.689000,R,S,38.718463,-121.290615,0.2,10.9,17.4,100664.3
2026-01-04T21:10:20.689000,R,S,38.718463,-121.290615,0.2,10.9,17.4,100664.3
2026-01-04T21:10:20.689000,R,S,38.718463,-121.290615,0.2,10.9,17.4,100664.2
2026-01-04T21:10:20.689000,R,S,38.718463,-121.290615,0.2,10.9,17.4,100665.2
2026-01-04T21:10:20.689000,R,S,38.718463,-121.290615,0.2,10.9,17.4,100656.4
2026-01-04T21:10:20.689000,R,S,38.718463,-121.290615,0.2,10.9,17.4,100637.0
2026-01-04T21:10:20.689000,R,S,38.718463,-121.290615,0.2,10.9,17.4,100622.6
2026-01-04T21:10:20.689000,R,S,38.718463,-121.290615,0.2,10.9,17.4,100610.5
2026-01-04T21:10:20.689000,R,S,38.718463,-121.290615,0.2,10.9,17.4,100602.1
2026-01-04T21:10:20.689000,R,S,38.718463,-121.290615,0.2,10.9,17.4,100596.5
2026-01-04T21:10:21.708000,R,S,38.718464,-121.290617,0.3,11.6,17.4,100593.2
2026-01-04T21:10:21.708000,R,S,38.718464,-121.290617,0.3,11.6,17.4,100591.5
2026-01-04T21:10:21.708000,R,S,38.718464,-121.290617,0.3,11.6,17.4,100590.6
2026-01-04T21:10:21.708000,R,S,38.718464,-121.290617,0.3,11.6,17.4,100589.1
2026-01-04T21:10:21.708000,R,S,38.718464,-121.290617,0.3,11.6,17.4,100588.1
2026-01-04T21:10:21.708000,R,S,38.718464,-121.290617,0.3,11.6,17.4,100587.3
2026-01-04T21:10:21.708000,R,S,38.718464,-121.290617,0.3,11.6,17.4,100586.6
2026-01-04T21:10:21.708000,R,S,38.718464,-121.290617,0.3,11.6,17.4,100586.5
2026-01-04T21:10:21.708000,R,S,38.718464,-121.290617,0.3,11.6,17.4,100586.1
2026-01-04T21:10:21.708000,R,S,38.718464,-121.290617,0.3,11.6,17.4,100585.2
2026-01-04T21:10:22.723000,R,S,38.718463,-121.290622,0.1,10.9,17.4,100584.2
2026-01-04T21:10:22.723000,R,S,38.718463,-121.290622,0.1,10.9,17.4,100583.1
2026-01-04T21:10:22.723000,R,S,38.718463,-121.290622,0.1,10.9,17.4,100582.6
2026-01-04T21:10:22.723000,R,S,38.718463,-121.290622,0.1,10.9,17.4,100582.5
2026-01-04T21:10:22.723000,R,S,38.718463,-121.290622,0.1,10.9,17.4,100582.5
2026-01-04T21:10:22.723000,R,S,38.718463,-121.290622,0.1,10.9,17.4,100582.6
2026-01-04T21:10:22.723000,R,S,38.718463,-121.290622,0.1,10.9,17.4,100582.6
2026-01-04T21:10:22.723000,R,S,38.718463,-121.290622,0.1,10.9,17.4,100583.0
2026-01-04T21:10:22.723000,R,S,38.718463,-121.290622,0.1,10.9,17.4,100582.6
2026-01-04T21:10:22.723000,R,S,38.718463,-121.290622,0.1,10.9,17.4,100583.0
2026-01-04T21:10:23.739000,R,S,38.718460,-121.290626,0.1,11.1,17.4,100582.6
2026-01-04T21:10:23.739000,R,S,38.718460,-121.290626,0.1,11.1,17.4,100582.4
2026-01-04T21:10:23.739000,R,S,38.718460,-121.290626,0.1,11.1,17.4,100582.6
2026-01-04T21:10:23.739000,R,S,38.718460,-121.290626,0.1,11.1,17.4,100582.5
2026-01-04T21:10:23.739000,R,S,38.718460,-121.290626,0.1,11.1,17.4,100582.4
2026-01-04T21:10:23.739000,R,S,38.718460,-121.290626,0.1,11.1,17.4,100582.6
2026-01-04T21:10:23.739000,R,S,38.718460,-121.290626,0.1,11.1,17.4,100582.5
2026-01-04T21:10:23.739000,R,S,38.718460,-121.290626,0.1,11.1,17.4,100582.5
2026-01-04T21:10:23.739000,R,S,38.718460,-121.290626,0.1,11.1,17.4,100582.6
2026-01-04T21:10:23.739000,R,S,38.718460,-121.290626,0.1,11.1,17.4,100582.6
2026-01-04T21:10:24.755000,R,S,38.718460,-121.290625,0.0,11.3,17.4,100582.2
2026-01-04T21:10:24.755000,R,S,38.718460,-121.290625,0.0,11.3,17.4,100581.5
2026-01-04T21:10:24.755000,R,S,38.718460,-121.290625,0.0,11.3,17.4,100581.1
2026-01-04T21:10:24.755000,R,S,38.718460,-121.290625,0.0,11.3,17.4,100581.1
2026-01-04T21:10:24.755000,R,S,38.718460,-121.290625,0.0,11.3,17.4,100581.3
2026-01-04T21:10:24.755000,R,S,38.718460,-121.290625,0.0,11.3,17.4,100581.4
2026-01-04T21:10:24.755000,R,S,38.718460,-121.290625,0.0,11.3,17.4,100582.1
2026-01-04T21:10:24.755000,R,S,38.718460,-121.290625,0.0,11.3,17.4,100582.1
2026-01-04T21:10:24.755000,R,S,38.718460,-121.290625,0.0,11.3,17.4,100582.2
2026-01-04T21:10:24.755000,R,S,38.718460,-121.290625,0.0,11.3,17.4,100582.2
2026-01-04T21:10:25.770000,R,S,38.718459,-121.290627,0.1,11.8,17.4,100582.3
2026-01-04T21:10:25.770000,R,S,38.718459,-121.290627,0.1,11.8,17.4,100582.3
2026-01-04T21:10:25.770000,R,S,38.718459,-121.290627,0.1,11.8,17.4,100582.2
2026-01-04T21:10:25.770000,R,S,38.718459,-121.290627,0.1,11.8,17.4,100582.1
2026-01-04T21:10:25.770000,R,S,38.718459,-121.290627,0.1,11.8,17.4,100582.1
2026-01-04T21:10:25.770000,R,S,38.718459,-121.290627,0.1,11.8,17.4,100582.1
2026-01-04T21:10:25.770000,R,S,38.718459,-121.290627,0.1,11.8,17.4,100582.1
2026-01-04T21:10:25.770000,R,S,38.718459,-121.290627,0.1,11.8,17.4,100581.6
2026-01-04T21:10:25.770000,R,S,38.718459,-121.290627,0.1,11.8,17.4,100581.4
2026-01-04T21:10:25.770000,R,S,38.718459,-121.290627,0.1,11.8,17.4,100581.6
2026-01-04T21:10:26.786000,R,S,38.718461,-121.290629,0.1,12.1,17.4,100582.0
2026-01-04T21:10:26.786000,R,S,38.718461,-121.290629,0.1,12.1,17.4,100581.5
2026-01-04T21:10:26.786000,R,S,38.718461,-121.290629,0.1,12.1,17.4,100582.0
2026-01-04T21:10:26.786000,R,S,38.718461,-121.290629,0.1,12.1,17.4,100581.5
2026-01-04T21:10:26.786000,R,S,38.718461,-121.290629,0.1,12.1,17.4,100581.5
2026-01-04T21:10:26.786000,R,S,38.718461,-121.290629,0.1,12.1,17.4,100581.5
2026-01-04T21:10:26.786000,R,S,38.718461,-121.290629,0.1,12.1,17.4,100581.6
2026-01-04T21:10:26.786000,R,S,38.718461,-121.290629,0.1,12.1,17.4,100581.6
2026-01-04T21:10:26.786000,R,S,38.718461,-121.290629,0.1,12.1,17.4,100582.0
2026-01-04T21:10:26.786000,R,S,38.718461,-121.290629,0.1,12.1,17.4,100581.4
2026-01-04T21:10:27.801000,R,S,38.718456,-121.290624,0.1,12.0,17.4,100581.5
2026-01-04T21:10:27.801000,R,S,38.718456,-121.290624,0.1,12.0,17.4,100581.5
2026-01-04T21:10:27.801000,R,S,38.718456,-121.290624,0.1,12.0,17.4,100581.5
2026-01-04T21:10:27.801000,R,S,38.718456,-121.290624,0.1,12.0,17.4,100581.5
2026-01-04T21:10:27.801000,R,S,38.718456,-121.290624,0.1,12.0,17.4,100581.5
2026-01-04T21:10:27.801000,R,S,38.718456,-121.290624,0.1,12.0,17.4,100581.6
2026-01-04T21:10:27.801000,R,S,38.718456,-121.290624,0.1,12.0,17.4,100581.5
2026-01-04T21:10:27.801000,R,S,38.718456,-121.290624,0.1,12.0,17.4,100581.6
2026-01-04T21:10:27.801000,R,S,38.718456,-121.290624,0.1,12.0,17.4,100581.5
2026-01-04T21:10:27.801000,R,S,38.718456,-121.290624,0.1,12.0,17.4,100581.4
2026-01-04T21:10:28.817000,R,S,38.718453,-121.290619,0.1,11.5,17.4,100581.4
2026-01-04T21:10:28.817000,R,S,38.718453,-121.290619,0.1,11.5,17.4,100581.4
2026-01-04T21:10:28.817000,R,S,38.718453,-121.290619,0.1,11.5,17.4,100581.5
2026-01-04T21:10:28.817000,R,S,38.718453,-121.290619,0.1,11.5,17.4,100581.5
2026-01-04T21:10:28.817000,R,S,38.718453,-121.290619,0.1,11.5,17.4,100581.4
2026-01-04T21:10:28.817000,R,S,38.718453,-121.290619,0.1,11.5,17.4,100581.5
2026-01-04T21:10:28.817000,R,S,38.718453,-121.290619,0.1,11.5,17.4,100581.4
2026-01-04T21:10:28.817000,R,S,38.718453,-121.290619,0.1,11.5,17.4,100581.5
2026-01-04T21:10:28.817000,R,S,38.718453,-121.290619,0.1,11.5,17.4,100581.4
2026-01-04T21:10:28.817000,R,S,38.718453,-121.290619,0.1,11.5,17.4,100581.3
2026-01-04T21:10:29.833000,R,S,38.718449,-121.290618,0.2,11.2,17.4,100581.5
2026-01-04T21:10:29.833000,R,S,38.718449,-121.290618,0.2,11.2,17.4,100581.3
2026-01-04T21:10:29.833000,R,S,38.718449,-121.290618,0.2,11.2,17.4,100581.5
2026-01-04T21:10:29.833000,R,S,38.718449,-121.290618,0.2,11.2,17.4,100581.4
2026-01-04T21:10:29.833000,R,S,38.718449,-121.290618,0.2,11.2,17.4,100581.5
2026-01-04T21:10:29.833000,R,S,38.718449,-121.290618,0.2,11.2,17.4,100581.5
2026-01-04T21:10:29.833000,R,S,38.718449,-121.290618,0.2,11.2,17.4,100581.5
2026-01-04T21:10:29.833000,R,S,38.718449,-121.290618,0.2,11.2,17.4,100581.4
2026-01-04T21:10:29.833000,R,S,38.718449,-121.290618,0.2,11.2,17.4,100581.6
2026-01-04T21:10:29.833000,R,S,38.718449,-121.290618,0.2,11.2,17.4,100581.5
2026-01-04T21:10:30.848000,R,S,38.718448,-121.290620,0.3,10.6,17.4,100581.6
2026-01-04T21:10:30.848000,R,S,38.718448,-121.290620,0.3,10.6,17.4,100581.4
2026-01-04T21:10:30.848000,R,S,38.718448,-121.290620,0.3,10.6,17.4,100581.5
