timestamp,flight_status,baro_state,gps_state,latitude,longitude,speed_kts,altitude_m,temperature_c,pressure
2026-01-05T21:38:30.749000,G,G,S,38.656769,-121.406898,1.6,-4.1,15.2,101122.4
2026-01-05T21:38:30.749000,G,G,S,38.656769,-121.406898,1.6,-4.1,15.2,101121.4
2026-01-05T21:38:30.749000,G,G,S,38.656769,-121.406898,1.6,-4.1,15.2,101123.2
2026-01-05T21:38:30.749000,G,G,S,38.656769,-121.406898,1.6,-4.1,15.2,101122.3
2026-01-05T21:38:30.749000,G,G,S,38.656769,-121.406898,1.6,-4.1,15.2,101123.1
2026-01-05T21:38:31.782000,G,G,S,38.656774,-121.406897,1.3,-3.8,15.2,101125.1
2026-01-05T21:38:31.782000,G,G,S,38.656774,-121.406897,1.3,-3.8,15.2,101120.6
2026-01-05T21:38:31.782000,G,G,S,38.656774,-121.406897,1.3,-3.8,15.2,101123.4
2026-01-05T21:38:31.782000,G,G,S,38.656774,-121.406897,1.3,-3.8,15.2,101120.5
2026-01-05T21:38:31.782000,G,G,S,38.656774,-121.406897,1.3,-3.8,15.2,101122.0
2026-01-05T21:38:31.782000,G,G,S,38.656774,-121.406897,1.3,-3.8,15.2,101122.0
2026-01-05T21:38:31.782000,G,G,S,38.656774,-121.406897,1.3,-3.8,15.2,101122.2
2026-01-05T21:38:31.782000,G,G,S,38.656774,-121.406897,1.3,-3.8,15.2,101118.3
2026-01-05T21:38:31.782000,G,G,S,38.656774,-121.406897,1.3,-3.8,15.2,101120.6
2026-01-05T21:38:31.782000,G,G,S,38.656774,-121.406897,1.3,-3.8,15.2,101120.4
2026-01-05T21:38:32.797000,G,G,S,38.656776,-121.406887,2.1,-3.9,15.2,101122.3
2026-01-05T21:38:32.797000,G,G,S,38.656776,-121.406887,2.1,-3.9,15.2,101121.4
2026-01-05T21:38:32.797000,G,G,S,38.656776,-121.406887,2.1,-3.9,15.2,101123.4
2026-01-05T21:38:32.797000,G,G,S,38.656776,-121.406887,2.1,-3.9,15.2,101121.1
2026-01-05T21:38:32.797000,G,G,S,38.656776,-121.406887,2.1,-3.9,15.2,101121.4
2026-01-05T21:38:32.797000,G,G,S,38.656776,-121.406887,2.1,-3.9,15.2,101121.4
2026-01-05T21:38:32.797000,G,G,S,38.656776,-121.406887,2.1,-3.9,15.2,101121.1
2026-01-05T21:38:32.797000,G,G,S,38.656776,-121.406887,2.1,-3.9,15.2,101123.4
2026-01-05T21:38:32.797000,G,G,S,38.656776,-121.406887,2.1,-3.9,15.2,101119.6
2026-01-05T21:38:32.797000,G,G,S,38.656776,-121.406887,2.1,-3.9,15.2,101121.0
2026-01-05T21:38:33.813000,G,G,S,38.656776,-121.406871,1.9,-3.9,15.2,101122.4
2026-01-05T21:38:33.813000,G,G,S,38.656776,-121.406871,1.9,-3.9,15.2,101120.3
2026-01-05T21:38:33.813000,G,G,S,38.656776,-121.406871,1.9,-3.9,15.2,101120.5
2026-01-05T21:38:33.813000,G,G,S,38.656776,-121.406871,1.9,-3.9,15.2,101120.4
2026-01-05T21:38:33.813000,G,G,S,38.656776,-121.406871,1.9,-3.9,15.2,101122.1
2026-01-05T21:38:33.813000,G,G,S,38.656776,-121.406871,1.9,-3.9,15.2,101123.5
2026-01-05T21:38:33.813000,G,G,S,38.656776,-121.406871,1.9,-3.9,15.2,101121.2
2026-01-05T21:38:33.813000,G,G,S,38.656776,-121.406871,1.9,-3.9,15.2,101122.4
2026-01-05T21:38:33.813000,G,G,S,38.656776,-121.406871,1.9,-3.9,15.2,101118.0
2026-01-05T21:38:33.813000,G,G,S,38.656776,-121.406871,1.9,-3.9,15.2,101121.3
2026-01-05T21:38:34.828000,G,G,S,38.656779,-121.406855,2.1,-3.7,15.2,101119.5
2026-01-05T21:38:34.828000,G,G,S,38.656779,-121.406855,2.1,-3.7,15.2,101120.5
2026-01-05T21:38:34.828000,G,G,S,38.656779,-121.406855,2.1,-3.7,15.2,101120.2
2026-01-05T21:38:34.828000,G,G,S,38.656779,-121.406855,2.1,-3.7,15.2,101120.1
2026-01-05T21:38:34.828000,G,G,S,38.656779,-121.406855,2.1,-3.7,15.2,101120.3
2026-01-05T21:38:34.828000,G,G,S,38.656779,-121.406855,2.1,-3.7,15.2,101120.5
2026-01-05T21:38:34.828000,G,G,S,38.656779,-121.406855,2.1,-3.7,15.2,101123.2
2026-01-05T21:38:34.828000,G,G,S,38.656779,-121.406855,2.1,-3.7,15.2,101120.5
2026-01-05T21:38:34.828000,G,G,S,38.656779,-121.406855,2.1,-3.7,15.2,101120.0
2026-01-05T21:38:34.828000,G,G,S,38.656779,-121.406855,2.1,-3.7,15.2,101118.6
2026-01-05T21:38:35.844000,G,G,S,38.656786,-121.406841,2.5,-4.5,15.2,101120.1
2026-01-05T21:38:35.844000,G,G,S,38.656786,-121.406841,2.5,-4.5,15.2,101119.4
2026-01-05T21:38:35.844000,G,G,S,38.656786,-121.406841,2.5,-4.5,15.2,101117.5
2026-01-05T21:38:35.844000,G,G,S,38.656786,-121.406841,2.5,-4.5,15.2,101117.3
2026-01-05T21:38:35.844000,G,G,S,38.656786,-121.406841,2.5,-4.5,15.2,101117.5
2026-01-05T21:38:35.844000,G,G,S,38.656786,-121.406841,2.5,-4.5,15.2,101117.6
2026-01-05T21:38:35.844000,G,G,S,38.656786,-121.406841,2.5,-4.5,15.2,101118.6
2026-01-05T21:38:35.844000,G,G,S,38.656786,-121.406841,2.5,-4.5,15.2,101120.6
2026-01-05T21:38:35.844000,G,G,S,38.656786,-121.406841,2.5,-4.5,15.2,101119.3
2026-01-05T21:38:35.844000,G,G,S,38.656786,-121.406841,2.5,-4.5,15.2,101120.3
2026-01-05T21:38:36.859000,G,G,S,38.656790,-121.406825,3.5,-5.1,15.2,101122.6
2026-01-05T21:38:36.859000,G,G,S,38.656790,-121.406825,3.5,-5.1,15.2,101120.5
2026-01-05T21:38:36.859000,G,G,S,38.656790,-121.406825,3.5,-5.1,15.2,101122.2
2026-01-05T21:38:36.859000,G,G,S,38.656790,-121.406825,3.5,-5.1,15.2,101121.5
2026-01-05T21:38:36.859000,G,G,S,38.656790,-121.406825,3.5,-5.1,15.2,101121.3
2026-01-05T21:38:36.859000,G,G,S,38.656790,-121.406825,3.5,-5.1,15.2,101120.5
2026-01-05T21:38:36.859000,G,G,S,38.656790,-121.406825,3.5,-5.1,15.2,101122.4
2026-01-05T21:38:36.859000,G,G,S,38.656790,-121.406825,3.5,-5.1,15.2,101123.5
2026-01-05T21:38:36.859000,G,G,S,38.656790,-121.406825,3.5,-5.1,15.2,101121.3
2026-01-05T21:38:36.859000,G,G,S,38.656790,-121.406825,3.5,-5.1,15.2,101122.5
2026-01-05T21:38:37.875000,G,G,S,38.656793,-121.406801,3.7,-5.0,15.2,101124.1
2026-01-05T21:38:37.875000,G,G,S,38.656793,-121.406801,3.7,-5.0,15.2,101123.4
2026-01-05T21:38:37.875000,G,G,S,38.656793,-121.406801,3.7,-5.0,15.2,101124.2
2026-01-05T21:38:37.875000,G,G,S,38.656793,-121.406801,3.7,-5.0,15.2,101122.2
2026-01-05T21:38:37.875000,G,G,S,38.656793,-121.406801,3.7,-5.0,15.2,101123.3
2026-01-05T21:38:37.875000,G,G,S,38.656793,-121.406801,3.7,-5.0,15.2,101122.6
2026-01-05T21:38:37.875000,G,G,S,38.656793,-121.406801,3.7,-5.0,15.2,101121.1
2026-01-05T21:38:37.875000,G,G,S,38.656793,-121.406801,3.7,-5.0,15.2,101121.1
2026-01-05T21:38:37.875000,G,G,S,38.656793,-121.406801,3.7,-5.0,15.2,101120.3
2026-01-05T21:38:37.875000,G,G,S,38.656793,-121.406801,3.7,-5.0,15.2,101121.2
2026-01-05T21:38:38.890000,G,G,S,38.656805,-121.406799,4.5,-7.2,15.2,101119.6
2026-01-05T21:38:38.890000,G,G,S,38.656805,-121.406799,4.5,-7.2,15.2,101121.4
2026-01-05T21:38:38.890000,G,G,S,38.656805,-121.406799,4.5,-7.2,15.2,101123.3
2026-01-05T21:38:38.890000,G,G,S,38.656805,-121.406799,4.5,-7.2,15.2,101123.4
2026-01-05T21:38:38.890000,G,G,S,38.656805,-121.406799,4.5,-7.2,15.2,101122.3
2026-01-05T21:38:38.890000,G,G,S,38.656805,-121.406799,4.5,-7.2,15.2,101124.0
2026-01-05T21:38:38.890000,G,G,S,38.656805,-121.406799,4.5,-7.2,15.2,101121.5
2026-01-05T21:38:38.890000,G,G,S,38.656805,-121.406799,4.5,-7.2,15.2,101121.6
2026-01-05T21:38:38.890000,G,G,S,38.656805,-121.406799,4.5,-7.2,15.2,101123.2
2026-01-05T21:38:38.890000,G,G,S,38.656805,-121.406799,4.5,-7.2,15.2,101124.3
2026-01-05T21:38:39.906000,G,G,S,38.656812,-121.406773,4.9,-7.5,15.2,101123.6
2026-01-05T21:38:39.906000,G,G,S,38.656812,-121.406773,4.9,-7.5,15.2,101121.4
2026-01-05T21:38:39.906000,G,G,S,38.656812,-121.406773,4.9,-7.5,15.2,101122.0
2026-01-05T21:38:39.906000,G,G,S,38.656812,-121.406773,4.9,-7.5,15.2,101121.1
2026-01-05T21:38:39.906000,G,G,S,38.656812,-121.406773,4.9,-7.5,15.2,101123.1
2026-01-05T21:38:39.906000,G,G,S,38.656812,-121.406773,4.9,-7.5,15.2,101123.5
2026-01-05T21:38:39.906000,G,G,S,38.656812,-121.406773,4.9,-7.5,15.2,101123.0
2026-01-05T21:38:39.906000,G,G,S,38.656812,-121.406773,4.9,-7.5,15.2,101121.4
2026-01-05T21:38:39.906000,G,G,S,38.656812,-121.406773,4.9,-7.5,15.2,101122.0
2026-01-05T21:38:39.906000,G,G,S,38.656812,-121.406773,4.9,-7.5,15.2,101121.1
2026-01-05T21:38:40.923000,G,G,S,38.656824,-121.406710,5.9,-8.3,15.2,101121.1
2026-01-05T21:38:40.923000,G,G,S,38.656824,-121.406710,5.9,-8.3,15.2,101122.1
2026-01-05T21:38:40.923000,G,G,S,38.656824,-121.406710,5.9,-8.3,15.2,101121.5
2026-01-05T21:38:40.923000,G,G,S,38.656824,-121.406710,5.9,-8.3,15.2,101121.4
2026-01-05T21:38:40.923000,G,G,S,38.656824,-121.406710,5.9,-8.3,15.2,101120.3
2026-01-05T21:38:40.923000,G,G,S,38.656824,-121.406710,5.9,-8.3,15.2,101119.4
2026-01-05T21:38:40.923000,G,G,S,38.656824,-121.406710,5.9,-8.3,15.2,101120.5
2026-01-05T21:38:40.923000,G,G,S,38.656824,-121.406710,5.9,-8.3,15.2,101120.4
2026-01-05T21:38:40.923000,G,G,S,38.656824,-121.406710,5.9,-8.3,15.2,101120.4
2026-01-05T21:38:40.923000,G,G,S,38.656824,-121.406710,5.9,-8.3,15.2,101120.1
2026-01-05T21:38:41.940000,G,G,S,38.656831,-121.406676,6.3,-8.4,15.2,101119.3
2026-01-05T21:38:41.940000,G,G,S,38.656831,-121.406676,6.3,-8.4,15.2,101119.3
2026-01-05T21:38:41.940000,G,G,S,38.656831,-121.406676,6.3,-8.4,15.2,101118.4
2026-01-05T21:38:41.940000,G,G,S,38.656831,-121.406676,6.3,-8.4,15.2,101118.5
2026-01-05T21:38:41.940000,G,G,S,38.656831,-121.406676,6.3,-8.4,15.2,101119.0
2026-01-05T21:38:41.940000,G,G,S,38.656831,-121.406676,6.3,-8.4,15.2,101119.5
2026-01-05T21:38:41.940000,G,G,S,38.656831,-121.406676,6.3,-8.4,15.2,101117.1
2026-01-05T21:38:41.940000,G,G,S,38.656831,-121.406676,6.3,-8.4,15.2,101119.1
2026-01-05T21:38:41.940000,G,G,S,38.656831,-121.406676,6.3,-8.4,15.2,101117.6
2026-01-05T21:38:41.940000,G,G,S,38.656831,-121.406676,6.3,-8.4,15.2,101117.4
2026-01-05T21:38:42.955000,G,G,S,38.656839,-121.406641,6.5,-8.6,15.2,101118.1
2026-01-05T21:38:42.955000,G,G,S,38.656839,-121.406641,6.5,-8.6,15.2,101117.5
2026-01-05T21:38:42.955000,G,G,S,38.656839,-121.406641,6.5,-8.6,15.2,101118.3
2026-01-05T21:38:42.955000,G,G,S,38.656839,-121.406641,6.5,-8.6,15.2,101117.0
2026-01-05T21:38:42.955000,G,G,S,38.656839,-121.406641,6.5,-8.6,15.2,101118.4
2026-01-05T21:38:42.955000,G,G,S,38.656839,-121.406641,6.5,-8.6,15.2,101116.3
2026-01-05T21:38:42.955000,G,G,S,38.656839,-121.406641,6.5,-8.6,15.2,101117.3
2026-01-05T21:38:42.955000,G,G,S,38.656839,-121.406641,6.5,-8.6,15.2,101118.4
2026-01-05T21:38:42.955000,G,G,S,38.656839,-121.406641,6.5,-8.6,15.2,101120.5
2026-01-05T21:38:42.955000,G,G,S,38.656839,-121.406641,6.5,-8.6,15.2,101117.4
2026-01-05T21:38:43.971000,G,G,S,38.656847,-121.406601,6.7,-9.1,15.2,101118.3
2026-01-05T21:38:43.971000,G,G,S,38.656847,-121.406601,6.7,-9.1,15.2,101117.1
2026-01-05T21:38:43.971000,G,G,S,38.656847,-121.406601,6.7,-9.1,15.2,101117.6
2026-01-05T21:38:43.971000,G,G,S,38.656847,-121.406601,6.7,-9.1,15.2,101118.1
2026-01-05T21:38:43.971000,G,G,S,38.656847,-121.406601,6.7,-9.1,15.2,101118.0
2026-01-05T21:38:43.971000,G,G,S,38.656847,-121.406601,6.7,-9.1,15.2,101118.2
2026-01-05T21:38:43.971000,G,G,S,38.656847,-121.406601,6.7,-9.1,15.2,101119.1
2026-01-05T21:38:43.971000,G,G,S,38.656847,-121.406601,6.7,-9.1,15.2,101117.0
2026-01-05T21:38:43.971000,G,G,S,38.656847,-121.406601,6.7,-9.1,15.2,101117.6
2026-01-05T21:38:43.971000,G,G,S,38.656847,-121.406601,6.7,-9.1,15.2,101118.2
2026-01-05T21:38:44.986000,G,G,S,38.656855,-121.406562,6.6,-9.6,15.2,101117.2
2026-01-05T21:38:44.986000,G,G,S,38.656855,-121.406562,6.6,-9.6,15.2,101116.4
2026-01-05T21:38:44.986000,G,G,S,38.656855,-121.406562,6.6,-9.6,15.2,101117.3
2026-01-05T21:38:44.986000,G,G,S,38.656855,-121.406562,6.6,-9.6,15.2,101118.3
2026-01-05T21:38:44.986000,G,G,S,38.656855,-121.406562,6.6,-9.6,15.2,101117.5
2026-01-05T21:38:44.986000,G,G,S,38.656855,-121.406562,6.6,-9.6,15.2,101118.4
2026-01-05T21:38:44.986000,G,G,S,38.656855,-121.406562,6.6,-9.6,15.2,101118.4
2026-01-05T21:38:44.986000,G,G,S,38.656855,-121.406562,6.6,-9.6,15.2,101118.0
2026-01-05T21:38:44.986000,G,G,S,38.656855,-121.406562,6.6,-9.6,15.2,101119.1
2026-01-05T21:38:44.986000,G,G,S,38.656855,-121.406562,6.6,-9.6,15.2,101117.4
2026-01-05T21:38:46.002000,G,G,S,38.656863,-121.406523,6.5,-10.2,15.2,101119.1
2026-01-05T21:38:46.002000,G,G,S,38.656863,-121.406523,6.5,-10.2,15.2,101119.3
2026-01-05T21:38:46.002000,G,G,S,38.656863,-121.406523,6.5,-10.2,15.2,101119.5
2026-01-05T21:38:46.002000,G,G,S,38.656863,-121.406523,6.5,-10.2,15.2,101118.2
2026-01-05T21:38:46.002000,G,G,S,38.656863,-121.406523,6.5,-10.2,15.2,101120.0
2026-01-05T21:38:46.002000,G,G,S,38.656863,-121.406523,6.5,-10.2,15.2,101117.1
2026-01-05T21:38:46.002000,G,G,S,38.656863,-121.406523,6.5,-10.2,15.2,101118.2
2026-01-05T21:38:46.002000,G,G,S,38.656863,-121.406523,6.5,-10.2,15.2,101118.1
2026-01-05T21:38:46.002000,G,G,S,38.656863,-121.406523,6.5,-10.2,15.2,101118.2
2026-01-05T21:38:46.002000,G,G,S,38.656863,-121.406523,6.5,-10.2,15.2,101118.1
2026-01-05T21:38:47.017000,G,G,S,38.656871,-121.406485,7.1,-10.6,15.2,101117.5
2026-01-05T21:38:47.017000,G,G,S,38.656871,-121.406485,7.1,-10.6,15.2,101119.1
2026-01-05T21:38:47.017000,G,G,S,38.656871,-121.406485,7.1,-10.6,15.2,101118.3
2026-01-05T21:38:47.017000,G,G,S,38.656871,-121.406485,7.1,-10.6,15.2,101116.6
2026-01-05T21:38:47.017000,G,G,S,38.656871,-121.406485,7.1,-10.6,15.2,101117.1
2026-01-05T21:38:47.017000,G,G,S,38.656871,-121.406485,7.1,-10.6,15.2,101118.2
2026-01-05T21:38:47.017000,G,G,S,38.656871,-121.406485,7.1,-10.6,15.2,101116.2
2026-01-05T21:38:47.017000,G,G,S,38.656871,-121.406485,7.1,-10.6,15.2,101115.6
2026-01-05T21:38:47.017000,G,G,S,38.656871,-121.406485,7.1,-10.6,15.2,101119.1
2026-01-05T21:38:47.017000,G,G,S,38.656871,-121.406485,7.1,-10.6,15.2,101117.5
2026-01-05T21:38:48.033000,G,G,S,38.656879,-121.406443,6.9,-10.7,15.2,101118.5
2026-01-05T21:38:48.033000,G,G,S,38.656879,-121.406443,6.9,-10.7,15.2,101115.3
2026-01-05T21:38:48.033000,G,G,S,38.656879,-121.406443,6.9,-10.7,15.2,101117.1
2026-01-05T21:38:48.033000,G,G,S,38.656879,-121.406443,6.9,-10.7,15.2,101117.2
2026-01-05T21:38:48.033000,G,G,S,38.656879,-121.406443,6.9,-10.7,15.2,101118.5
2026-01-05T21:38:48.033000,G,G,S,38.656879,-121.406443,6.9,-10.7,15.2,101118.4
2026-01-05T21:38:48.033000,G,G,S,38.656879,-121.406443,6.9,-10.7,15.2,101117.6
2026-01-05T21:38:48.033000,G,G,S,38.656879,-121.406443,6.9,-10.7,15.2,101117.6
2026-01-05T21:38:48.033000,G,G,S,38.656879,-121.406443,6.9,-10.7,15.2,101116.4
2026-01-05T21:38:48.033000,G,G,S,38.656879,-121.406443,6.9,-10.7,15.2,101118.3
2026-01-05T21:38:49.048000,G,G,S,38.656891,-121.406402,7.2,-11.0,15.2,101118.4
2026-01-05T21:38:49.048000,G,G,S,38.656891,-121.406402,7.2,-11.0,15.2,101118.1
2026-01-05T21:38:49.048000,G,G,S,38.656891,-121.406402,7.2,-11.0,15.2,101117.2
2026-01-05T21:38:49.048000,G,G,S,38.656891,-121.406402,7.2,-11.0,15.2,101117.2
2026-01-05T21:38:49.048000,G,G,S,38.656891,-121.406402,7.2,-11.0,15.2,101115.4
2026-01-05T21:38:49.048000,G,G,S,38.656891,-121.406402,7.2,-11.0,15.2,101118.0
2026-01-05T21:38:49.048000,G,G,S,38.656891,-121.406402,7.2,-11.0,15.2,101115.6
2026-01-05T21:38:49.048000,G,G,S,38.656891,-121.406402,7.2,-11.0,15.2,101117.6
2026-01-05T21:38:49.048000,G,G,S,38.656891,-121.406402,7.2,-11.0,15.2,101117.4
2026-01-05T21:38:49.048000,G,G,S,38.656891,-121.406402,7.2,-11.0,15.2,101117.5
2026-01-05T21:38:50.064000,G,G,S,38.656908,-121.406366,7.3,-10.9,15.2,101118.1
2026-01-05T21:38:50.064000,G,G,S,38.656908,-121.406366,7.3,-10.9,15.2,101118.1
2026-01-05T21:38:50.064000,G,G,S,38.656908,-121.406366,7.3,-10.9,15.2,101117.4
2026-01-05T21:38:50.064000,G,G,S,38.656908,-121.406366,7.3,-10.9,15.2,101115.4
2026-01-05T21:38:50.064000,G,G,S,38.656908,-121.406366,7.3,-10.9,15.2,101116.5
2026-01-05T21:38:50.064000,G,G,S,38.656908,-121.406366,7.3,-10.9,15.2,101115.4
2026-01-05T21:38:50.064000,G,G,S,38.656908,-121.406366,7.3,-10.9,15.2,101115.6
2026-01-05T21:38:50.064000,G,G,S,38.656908,-121.406366,7.3,-10.9,15.2,101116.5
2026-01-05T21:38:50.064000,G,G,S,38.656908,-121.406366,7.3,-10.9,15.2,101118.3
2026-01-05T21:38:50.064000,G,G,S,38.656908,-121.406366,7.3,-10.9,15.2,101115.6
2026-01-05T21:38:51.081000,G,G,S,38.656923,-121.406321,7.4,-10.8,15.2,101116.5
2026-01-05T21:38:51.081000,G,G,S,38.656923,-121.406321,7.4,-10.8,15.2,101116.1
2026-01-05T21:38:51.081000,G,G,S,38.656923,-121.406321,7.4,-10.8,15.2,101116.3
2026-01-05T21:38:51.081000,G,G,S,38.656923,-121.406321,7.4,-10.8,15.2,101117.5
2026-01-05T21:38:51.081000,G,G,S,38.656923,-121.406321,7.4,-10.8,15.2,101117.3
2026-01-05T21:38:51.081000,G,G,S,38.656923,-121.406321,7.4,-10.8,15.2,101117.5
2026-01-05T21:38:51.081000,G,G,S,38.656923,-121.406321,7.4,-10.8,15.2,101118.0
2026-01-05T21:38:51.081000,G,G,S,38.656923,-121.406321,7.4,-10.8,15.2,101118.6
2026-01-05T21:38:51.081000,G,G,S,38.656923,-121.406321,7.4,-10.8,15.2,101117.3
2026-01-05T21:38:51.081000,G,G,S,38.656923,-121.406321,7.4,-10.8,15.2,101117.2
2026-01-05T21:38:52.096000,G,G,S,38.656942,-121.406276,7.9,-10.9,15.2,101118.0
2026-01-05T21:38:52.096000,G,G,S,38.656942,-121.406276,7.9,-10.9,15.2,101118.1
2026-01-05T21:38:52.096000,G,G,S,38.656942,-121.406276,7.9,-10.9,15.2,101118.5
2026-01-05T21:38:52.096000,G,G,S,38.656942,-121.406276,7.9,-10.9,15.2,101118.1
2026-01-05T21:38:52.096000,G,G,S,38.656942,-121.406276,7.9,-10.9,15.2,101119.4
2026-01-05T21:38:52.096000,G,G,S,38.656942,-121.406276,7.9,-10.9,15.2,101119.1
2026-01-05T21:38:52.096000,G,G,S,38.656942,-121.406276,7.9,-10.9,15.2,101119.2
2026-01-05T21:38:52.096000,G,G,S,38.656942,-121.406276,7.9,-10.9,15.2,101119.2
2026-01-05T21:38:52.096000,G,G,S,38.656942,-121.406276,7.9,-10.9,15.2,101118.6
2026-01-05T21:38:52.096000,G,G,S,38.656942,-121.406276,7.9,-10.9,15.2,101119.1
2026-01-05T21:38:53.112000,G,G,S,38.656958,-121.406230,7.9,-11.1,15.2,101119.5
2026-01-05T21:38:53.112000,G,G,S,38.656958,-121.406230,7.9,-11.1,15.2,101117.3
2026-01-05T21:38:53.112000,G,G,S,38.656958,-121.406230,7.9,-11.1,15.2,101119.5
2026-01-05T21:38:53.112000,G,G,S,38.656958,-121.406230,7.9,-11.1,15.2,101118.4
2026-01-05T21:38:53.112000,G,G,S,38.656958,-121.406230,7.9,-11.1,15.2,101120.0
2026-01-05T21:38:53.112000,G,G,S,38.656958,-121.406230,7.9,-11.1,15.2,101120.6
2026-01-05T21:38:53.112000,G,G,S,38.656958,-121.406230,7.9,-11.1,15.2,101121.2
2026-01-05T21:38:53.112000,G,G,S,38.656958,-121.406230,7.9,-11.1,15.2,101121.4
2026-01-05T21:38:53.112000,G,G,S,38.656958,-121.406230,7.9,-11.1,15.2,101121.1
2026-01-05T21:38:53.112000,G,G,S,38.656958,-121.406230,7.9,-11.1,15.2,101121.2
2026-01-05T21:38:54.127000,G,G,S,38.656969,-121.406186,7.7,-11.0,15.2,101120.5
2026-01-05T21:38:54.127000,G,G,S,38.656969,-121.406186,7.7,-11.0,15.2,101120.3
2026-01-05T21:38:54.127000,G,G,S,38.656969,-121.406186,7.7,-11.0,15.2,101120.4
2026-01-05T21:38:54.127000,G,G,S,38.656969,-121.406186,7.7,-11.0,15.2,101119.1
2026-01-05T21:38:54.127000,G,G,S,38.656969,-121.406186,7.7,-11.0,15.2,101120.4
2026-01-05T21:38:54.127000,G,G,S,38.656969,-121.406186,7.7,-11.0,15.2,101121.3
2026-01-05T21:38:54.127000,G,G,S,38.656969,-121.406186,7.7,-11.0,15.2,101121.6
2026-01-05T21:38:54.127000,G,G,S,38.656969,-121.406186,7.7,-11.0,15.2,101118.3
2026-01-05T21:38:54.127000,G,G,S,38.656969,-121.406186,7.7,-11.0,15.2,101121.0
2026-01-05T21:38:54.127000,G,G,S,38.656969,-121.406186,7.7,-11.0,15.2,101118.2
2026-01-05T21:38:55.143000,G,G,S,38.656983,-121.406139,7.8,-11.1,15.2,101117.0
2026-01-05T21:38:55.143000,G,G,S,38.656983,-121.406139,7.8,-11.1,15.2,101119.4
2026-01-05T21:38:55.143000,G,G,S,38.656983,-121.406139,7.8,-11.1,15.2,101118.2
2026-01-05T21:38:55.143000,G,G,S,38.656983,-121.406139,7.8,-11.1,15.2,101117.6
2026-01-05T21:38:55.143000,G,G,S,38.656983,-121.406139,7.8,-11.1,15.2,101117.4
2026-01-05T21:38:55.143000,G,G,S,38.656983,-121.406139,7.8,-11.1,15.2,101117.6
2026-01-05T21:38:55.143000,G,G,S,38.656983,-121.406139,7.8,-11.1,15.2,101118.4
2026-01-05T21:38:55.143000,G,G,S,38.656983,-121.406139,7.8,-11.1,15.2,101118.0
2026-01-05T21:38:55.143000,G,G,S,38.656983,-121.406139,7.8,-11.1,15.2,101117.4
2026-01-05T21:38:55.143000,G,G,S,38.656983,-121.406139,7.8,-11.1,15.2,101118.5
2026-01-05T21:38:56.158000,G,G,S,38.657001,-121.406097,7.8,-11.0,15.2,101118.2
2026-01-05T21:38:56.158000,G,G,S,38.657001,-121.406097,7.8,-11.0,15.2,101118.5
2026-01-05T21:38:56.158000,G,G,S,38.657001,-121.406097,7.8,-11.0,15.2,101118.3
2026-01-05T21:38:56.158000,G,G,S,38.657001,-121.406097,7.8,-11.0,15.2,101117.4
2026-01-05T21:38:56.158000,G,G,S,38.657001,-121.406097,7.8,-11.0,15.2,101116.0
2026-01-05T21:38:56.158000,G,G,S,38.657001,-121.406097,7.8,-11.0,15.2,101116.3
2026-01-05T21:38:56.158000,G,G,S,38.657001,-121.406097,7.8,-11.0,15.2,101119.3
2026-01-05T21:38:56.158000,G,G,S,38.657001,-121.406097,7.8,-11.0,15.2,101119.1
2026-01-05T21:38:56.158000,G,G,S,38.657001,-121.406097,7.8,-11.0,15.2,101118.1
2026-01-05T21:38:56.158000,G,G,S,38.657001,-121.406097,7.8,-11.0,15.2,101116.1
2026-01-05T21:38:57.174000,G,G,S,38.657020,-121.406056,7.9,-10.8,15.2,101117.1
2026-01-05T21:38:57.174000,G,G,S,38.657020,-121.406056,7.9,-10.8,15.2,101118.1
2026-01-05T21:38:57.174000,G,G,S,38.657020,-121.406056,7.9,-10.8,15.2,101118.0
2026-01-05T21:38:57.174000,G,G,S,38.657020,-121.406056,7.9,-10.8,15.2,101118.6
2026-01-05T21:38:57.174000,G,G,S,38.657020,-121.406056,7.9,-10.8,15.2,101118.2
2026-01-05T21:38:57.174000,G,G,S,38.657020,-121.406056,7.9,-10.8,15.2,101117.5
2026-01-05T21:38:57.174000,G,G,S,38.657020,-121.406056,7.9,-10.8,15.2,101118.0
2026-01-05T21:38:57.174000,G,G,S,38.657020,-121.406056,7.9,-10.8,15.2,101118.5
2026-01-05T21:38:57.174000,G,G,S,38.657020,-121.406056,7.9,-10.8,15.2,101117.1
2026-01-05T21:38:57.174000,G,G,S,38.657020,-121.406056,7.9,-10.8,15.2,101116.2
2026-01-05T21:38:58.189000,G,G,T,38.657037,-121.406013,8.2,-10.8,15.2,101117.2
2026-01-05T21:38:58.189000,G,G,T,38.657037,-121.406013,8.2,-10.8,15.2,101116.5
2026-01-05T21:38:58.189000,G,G,T,38.657037,-121.406013,8.2,-10.8,15.2,101118.4
2026-01-05T21:38:58.189000,G,G,T,38.657037,-121.406013,8.2,-10.8,15.2,101118.0
2026-01-05T21:38:58.189000,G,G,T,38.657037,-121.406013,8.2,-10.8,15.2,101118.4
2026-01-05T21:38:58.189000,G,G,T,38.657037,-121.406013,8.2,-10.8,15.2,101117.4
2026-01-05T21:38:58.189000,G,G,T,38.657037,-121.406013,8.2,-10.8,15.2,101117.5
2026-01-05T21:38:58.189000,G,G,T,38.657037,-121.406013,8.2,-10.8,15.2,101118.0
